,Place,Link
45,46. Palazzo di Diocleziano,https://www.tripadvisor.com/Attraction_Review-g295370-d317704-Reviews-Palazzo_di_Diocleziano-Split_Split_Dalmatia_County_Dalmatia.html
46,47. Cologne Cathedral,https://www.tripadvisor.com/Attraction_Review-g187371-d192291-Reviews-Cologne_Cathedral-Cologne_North_Rhine_Westphalia.html
47,48. Sea Fortress Suomenlinna,https://www.tripadvisor.com/Attraction_Review-g189934-d199918-Reviews-Sea_Fortress_Suomenlinna-Helsinki_Uusimaa.html
48,49. El Casco Antiguo de Benidorm,https://www.tripadvisor.com/Attraction_Review-g187525-d5289507-Reviews-El_Casco_Antiguo_de_Benidorm-Benidorm_Costa_Blanca_Province_of_Alicante_Valencian.html
49,50. Old Town,https://www.tripadvisor.com/Attraction_Review-g188113-d196025-Reviews-Old_Town-Zurich.html
50,51. Fram Museum,https://www.tripadvisor.com/Attraction_Review-g190479-d656587-Reviews-Fram_Museum-Oslo_Eastern_Norway.html
51,52. Anne Frank House,https://www.tripadvisor.com/Attraction_Review-g188590-d190555-Reviews-Anne_Frank_House-Amsterdam_North_Holland_Province.html
52,53. Old Town,https://www.tripadvisor.com/Attraction_Review-g274725-d287919-Reviews-Old_Town-Gdansk_Pomerania_Province_Northern_Poland.html
53,54. Old Town (Altstadt) Tbilisi,https://www.tripadvisor.com/Attraction_Review-g294195-d2301874-Reviews-Old_Town_Altstadt_Tbilisi-Tbilisi.html
54,55. Anitkabir,https://www.tripadvisor.com/Attraction_Review-g298656-d294558-Reviews-Anitkabir-Ankara.html
55,56. Serra de Tramuntana,https://www.tripadvisor.com/Attraction_Review-g187462-d276050-Reviews-Serra_de_Tramuntana-Majorca_Balearic_Islands.html
56,57. Crumlin Road Gaol,https://www.tripadvisor.com/Attraction_Review-g186470-d734855-Reviews-Crumlin_Road_Gaol-Belfast_Northern_Ireland.html
57,58. The Alhambra,https://www.tripadvisor.com/Attraction_Review-g187441-d191078-Reviews-The_Alhambra-Granada_Province_of_Granada_Andalucia.html
58,59. Basilique Notre Dame de la Garde,https://www.tripadvisor.com/Attraction_Review-g187253-d230677-Reviews-Basilique_Notre_Dame_de_la_Garde-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_.html
59,60. Museo Egizio,https://www.tripadvisor.com/Attraction_Review-g187855-d232105-Reviews-Museo_Egizio-Turin_Province_of_Turin_Piedmont.html
60,61. Vieux Lyon,https://www.tripadvisor.com/Attraction_Review-g187265-d195466-Reviews-Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html
61,62. Historic Centre of Brugge,https://www.tripadvisor.com/Attraction_Review-g188671-d1466553-Reviews-Historic_Centre_of_Brugge-Bruges_West_Flanders_Province.html
62,63. Herastrau Park,https://www.tripadvisor.com/Attraction_Review-g294458-d548240-Reviews-Herastrau_Park-Bucharest.html
63,64. Santuario di Madonna di San Luca,https://www.tripadvisor.com/Attraction_Review-g187801-d246574-Reviews-Santuario_di_Madonna_di_San_Luca-Bologna_Province_of_Bologna_Emilia_Romagna.html
64,65. National Railway Museum,https://www.tripadvisor.com/Attraction_Review-g186346-d207903-Reviews-National_Railway_Museum-York_North_Yorkshire_England.html
65,66. Lake Zurich,https://www.tripadvisor.com/Attraction_Review-g188113-d285099-Reviews-Lake_Zurich-Zurich.html
66,67. Place de la Bourse,https://www.tripadvisor.com/Attraction_Review-g187079-d245765-Reviews-Place_de_la_Bourse-Bordeaux_Gironde_Nouvelle_Aquitaine.html
67,68. Imbros Gorge,https://www.tripadvisor.com/Attraction_Review-g189413-d2467171-Reviews-Imbros_Gorge-Crete.html
68,69. Old City Riga (Vecriga),https://www.tripadvisor.com/Attraction_Review-g274967-d289069-Reviews-Old_City_Riga_Vecriga-Riga_Riga_Region.html
69,70. Churchill War Rooms,https://www.tripadvisor.com/Attraction_Review-g186338-d194299-Reviews-Churchill_War_Rooms-London_England.html
70,71. Mercedes-Benz Museum,https://www.tripadvisor.com/Attraction_Review-g187291-d243381-Reviews-Mercedes_Benz_Museum-Stuttgart_Baden_Wurttemberg.html
71,72. Kemeralti Market,https://www.tripadvisor.com/Attraction_Review-g298006-d302541-Reviews-Kemeralti_Market-Izmir_Izmir_Province_Turkish_Aegean_Coast.html
72,73. Palazzo Conte Federico,https://www.tripadvisor.com/Attraction_Review-g187890-d4871129-Reviews-Palazzo_Conte_Federico-Palermo_Province_of_Palermo_Sicily.html
73,74. Kleopatra Beach,https://www.tripadvisor.com/Attraction_Review-g297961-d554907-Reviews-Kleopatra_Beach-Alanya_Turkish_Mediterranean_Coast.html
74,75. Sochi Park,https://www.tripadvisor.com/Attraction_Review-g298536-d6032201-Reviews-Sochi_Park-Sochi_Greater_Sochi_Krasnodar_Krai_Southern_District.html
75,76. Kato Paphos Archaeological Park,https://www.tripadvisor.com/Attraction_Review-g190384-d527731-Reviews-Kato_Paphos_Archaeological_Park-Paphos_Paphos_District.html
76,77. Lake Geneva,https://www.tripadvisor.com/Attraction_Review-g188057-d523224-Reviews-Lake_Geneva-Geneva.html
77,78. Tallinn Old Town,https://www.tripadvisor.com/Attraction_Review-g274958-d276610-Reviews-Tallinn_Old_Town-Tallinn_Harju_County.html
78,79. Praia Sao Rafael,https://www.tripadvisor.com/Attraction_Review-g189112-d3869627-Reviews-Praia_Sao_Rafael-Albufeira_Faro_District_Algarve.html
79,80. Hiking Trail Fira - Oia,https://www.tripadvisor.com/Attraction_Review-g189433-d2368798-Reviews-Hiking_Trail_Fira_Oia-Santorini_Cyclades_South_Aegean.html
80,81. Salzburger Altstadt,https://www.tripadvisor.com/Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
81,82. Arena di Verona,https://www.tripadvisor.com/Attraction_Review-g187871-d243473-Reviews-Arena_di_Verona-Verona_Province_of_Verona_Veneto.html
82,83. Classic Remise Dusseldorf,https://www.tripadvisor.com/Attraction_Review-g187373-d2329146-Reviews-Classic_Remise_Dusseldorf-Dusseldorf_North_Rhine_Westphalia.html
83,84. Bagni Regina Giovanna,https://www.tripadvisor.com/Attraction_Review-g187782-d4346545-Reviews-Bagni_Regina_Giovanna-Sorrento_Province_of_Naples_Campania.html
84,85. Timanfaya National Park,https://www.tripadvisor.com/Attraction_Review-g187477-d190889-Reviews-Timanfaya_National_Park-Lanzarote_Canary_Islands.html
85,86. Bratislava Old Town,https://www.tripadvisor.com/Attraction_Review-g274924-d290671-Reviews-Bratislava_Old_Town-Bratislava_Bratislava_Region.html
86,87. Antwerpen-Centraal,https://www.tripadvisor.com/Attraction_Review-g188636-d241213-Reviews-Antwerpen_Centraal-Antwerp_Antwerp_Province.html
87,88. Markthal,https://www.tripadvisor.com/Attraction_Review-g188632-d7129022-Reviews-Markthal-Rotterdam_South_Holland_Province.html
88,89. Castillo de Santa Barbara,https://www.tripadvisor.com/Attraction_Review-g1064230-d1808500-Reviews-Castillo_de_Santa_Barbara-Alicante_Costa_Blanca_Province_of_Alicante_Valencian_C.html
89,90. Brunel's SS Great Britain,https://www.tripadvisor.com/Attraction_Review-g186220-d206438-Reviews-Brunel_s_SS_Great_Britain-Bristol_England.html
90,91. Oxford University Museum of Natural History,https://www.tripadvisor.com/Attraction_Review-g186361-d212396-Reviews-Oxford_University_Museum_of_Natural_History-Oxford_Oxfordshire_England.html
91,92. Pico do Arieiro,https://www.tripadvisor.com/Attraction_Review-g189167-d4740534-Reviews-Pico_do_Arieiro-Funchal_Madeira_Madeira_Islands.html
92,93. Royal Armouries Museum,https://www.tripadvisor.com/Attraction_Review-g186411-d189274-Reviews-Royal_Armouries_Museum-Leeds_West_Yorkshire_England.html
93,94. Royal Pavilion,https://www.tripadvisor.com/Attraction_Review-g186273-d214952-Reviews-Royal_Pavilion-Brighton_East_Sussex_England.html
94,95. Tsambika Beach,https://www.tripadvisor.com/Attraction_Review-g189449-d2203546-Reviews-Tsambika_Beach-Rhodes_Dodecanese_South_Aegean.html
95,96. Main Tower,https://www.tripadvisor.com/Attraction_Review-g187337-d542192-Reviews-Main_Tower-Frankfurt_Hesse.html
96,97. Rynek of Wroclaw,https://www.tripadvisor.com/Attraction_Review-g274812-d287878-Reviews-Rynek_of_Wroclaw-Wroclaw_Lower_Silesia_Province_Southern_Poland.html
97,98. Marbella Old Town,https://www.tripadvisor.com/Attraction_Review-g187439-d191214-Reviews-Marbella_Old_Town-Marbella_Costa_del_Sol_Province_of_Malaga_Andalucia.html
98,99. Cocodrilo Park Gran Canaria,https://www.tripadvisor.com/Attraction_Review-g187471-d240418-Reviews-Cocodrilo_Park_Gran_Canaria-Gran_Canaria_Canary_Islands.html
99,100. Kazan Kremlin,https://www.tripadvisor.com/Attraction_Review-g298520-d321110-Reviews-Kazan_Kremlin-Kazan_Republic_of_Tatarstan_Volga_District.html
100,101. PortAventura,https://www.tripadvisor.com/Attraction_Review-g562814-d667082-Reviews-PortAventura-Salou_Costa_Dorada_Province_of_Tarragona_Catalonia.html
101,102. Mount Etna,https://www.tripadvisor.com/Attraction_Review-g187888-d195063-Reviews-Mount_Etna-Catania_Province_of_Catania_Sicily.html
102,103. St. Alexander Nevski Cathedral,https://www.tripadvisor.com/Attraction_Review-g294452-d547282-Reviews-St_Alexander_Nevski_Cathedral-Sofia_Sofia_Region.html
103,104. Boccadasse,https://www.tripadvisor.com/Attraction_Review-g187823-d2320142-Reviews-Boccadasse-Genoa_Italian_Riviera_Liguria.html
104,105. St Fagans National Museum of History,https://www.tripadvisor.com/Attraction_Review-g186460-d187984-Reviews-St_Fagans_National_Museum_of_History-Cardiff_South_Wales_Wales.html
105,106. La Petite France,https://www.tripadvisor.com/Attraction_Review-g187075-d195748-Reviews-La_Petite_France-Strasbourg_Bas_Rhin_Grand_Est.html
106,107. Irish Whiskey Museum,https://www.tripadvisor.com/Attraction_Review-g186605-d7222524-Reviews-Irish_Whiskey_Museum-Dublin_County_Dublin.html
107,108. Giewont Mountain,https://www.tripadvisor.com/Attraction_Review-g274793-d5040800-Reviews-Giewont_Mountain-Zakopane_Lesser_Poland_Province_Southern_Poland.html
108,109. Paleokastritsa Monastery,https://www.tripadvisor.com/Attraction_Review-g189458-d2279507-Reviews-Paleokastritsa_Monastery-Corfu_Ionian_Islands.html
109,110. Church of Saint Dimitrios - Patron of Thessaloniki,https://www.tripadvisor.com/Attraction_Review-g189473-d243212-Reviews-Church_of_Saint_Dimitrios_Patron_of_Thessaloniki-Thessaloniki_Thessaloniki_Region_.html
110,111. Victoria Tunnel,https://www.tripadvisor.com/Attraction_Review-g186394-d3427182-Reviews-Victoria_Tunnel-Newcastle_upon_Tyne_Tyne_and_Wear_England.html
111,112. Altstadt,https://www.tripadvisor.com/Attraction_Review-g187310-d2263169-Reviews-Altstadt-Nuremberg_Middle_Franconia_Franconia_Bavaria.html
112,113. Le Capitole,https://www.tripadvisor.com/Attraction_Review-g187175-d675913-Reviews-Le_Capitole-Toulouse_Haute_Garonne_Occitanie.html
113,114. Plage de la Grande Conque,https://www.tripadvisor.com/Attraction_Review-g196602-d7778617-Reviews-Plage_de_la_Grande_Conque-Cap_d_Agde_Agde_Herault_Occitanie.html
114,115. The Belgrade Fortress,https://www.tripadvisor.com/Attraction_Review-g294472-d550626-Reviews-The_Belgrade_Fortress-Belgrade.html
115,116. The Roman Baths,https://www.tripadvisor.com/Attraction_Review-g186370-d187743-Reviews-The_Roman_Baths-Bath_Somerset_England.html
116,"117. Isole dello Stagnone, Sicilia",https://www.tripadvisor.com/Attraction_Review-g187886-d4178742-Reviews-Isole_dello_Stagnone_Sicilia-Sicily.html
117,118. Puerto Marina Benalmadena,https://www.tripadvisor.com/Attraction_Review-g562812-d1206439-Reviews-Puerto_Marina_Benalmadena-Benalmadena_Costa_del_Sol_Province_of_Malaga_Andalucia.html
118,119. Konnos Bay,https://www.tripadvisor.com/Attraction_Review-g262055-d2365027-Reviews-Konnos_Bay-Ayia_Napa_Famagusta_District.html
119,120. Saklikent Milli Parki,https://www.tripadvisor.com/Attraction_Review-g298031-d552748-Reviews-Saklikent_Milli_Parki-Fethiye_Mugla_Province_Turkish_Aegean_Coast.html
120,121. Mount Floyen and the Funicular,https://www.tripadvisor.com/Attraction_Review-g190502-d246101-Reviews-Mount_Floyen_and_the_Funicular-Bergen_Hordaland_Western_Norway.html
121,122. Spiaggia Rena Bianca,https://www.tripadvisor.com/Attraction_Review-g187879-d4472624-Reviews-Spiaggia_Rena_Bianca-Sardinia.html
122,123. Castle Hill of Nice,https://www.tripadvisor.com/Attraction_Review-g187234-d247503-Reviews-Castle_Hill_of_Nice-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html
123,124. Marmaris Marina,https://www.tripadvisor.com/Attraction_Review-g298033-d300593-Reviews-Marmaris_Marina-Marmaris_Marmaris_District_Mugla_Province_Turkish_Aegean_Coast.html
124,125. Wollaton Hall and Park,https://www.tripadvisor.com/Attraction_Review-g186356-d536162-Reviews-Wollaton_Hall_and_Park-Nottingham_Nottinghamshire_England.html
125,126. Connemara National Park & Visitor Centre,https://www.tripadvisor.com/Attraction_Review-g186609-d546269-Reviews-Connemara_National_Park_Visitor_Centre-Galway_County_Galway_Western_Ireland.html
126,127. Blackpool Zoo,https://www.tripadvisor.com/Attraction_Review-g186332-d216481-Reviews-Blackpool_Zoo-Blackpool_Lancashire_England.html
127,128. The Dresden Zwinger,https://www.tripadvisor.com/Attraction_Review-g187399-d243670-Reviews-The_Dresden_Zwinger-Dresden_Saxony.html
128,129. Vilnius Old Town,https://www.tripadvisor.com/Attraction_Review-g274951-d291081-Reviews-Vilnius_Old_Town-Vilnius_Vilnius_County.html
129,130. Odessa National Academic Opera and Ballet Theater,https://www.tripadvisor.com/Attraction_Review-g295368-d554746-Reviews-Odessa_National_Academic_Opera_and_Ballet_Theater-Odessa_Odessa_Oblast.html
130,131. The Mauritshuis Royal Picture Gallery,https://www.tripadvisor.com/Attraction_Review-g188633-d195877-Reviews-The_Mauritshuis_Royal_Picture_Gallery-The_Hague_South_Holland_Province.html
131,132. Tkalciceva Street,https://www.tripadvisor.com/Attraction_Review-g294454-d549763-Reviews-Tkalciceva_Street-Zagreb_Central_Croatia.html
132,133. Fitzwilliam Museum,https://www.tripadvisor.com/Attraction_Review-g186225-d189097-Reviews-Fitzwilliam_Museum-Cambridge_Cambridgeshire_England.html
133,134. Guggenheim Museum Bilbao,https://www.tripadvisor.com/Attraction_Review-g187454-d190276-Reviews-Guggenheim_Museum_Bilbao-Bilbao_Province_of_Vizcaya_Basque_Country.html
134,135. Fjellheisen Tromsø,https://www.tripadvisor.com/Attraction_Review-g190475-d1889657-Reviews-Fjellheisen_Tromso-Tromso_Troms_Northern_Norway.html
135,136. Disneyland Paris,https://www.tripadvisor.com/Attraction_Review-g226865-d189258-Reviews-Disneyland_Paris-Marne_la_Vallee_Seine_et_Marne_Ile_de_France.html
136,137. Bursa Teleferik,https://www.tripadvisor.com/Attraction_Review-g297977-d4065909-Reviews-Bursa_Teleferik-Bursa.html
137,138. Vieux-Lille,https://www.tripadvisor.com/Attraction_Review-g187178-d7174290-Reviews-Vieux_Lille-Lille_Nord_Hauts_de_France.html
138,139. Piazza delle Erbe,https://www.tripadvisor.com/Attraction_Review-g187871-d202660-Reviews-Piazza_delle_Erbe-Verona_Province_of_Verona_Veneto.html
139,140. Fortress Hohensalzburg,https://www.tripadvisor.com/Attraction_Review-g190441-d195077-Reviews-Fortress_Hohensalzburg-Salzburg_Austrian_Alps.html
140,141. Finca Canarias Aloe Vera,https://www.tripadvisor.com/Attraction_Review-g187467-d6950096-Reviews-Finca_Canarias_Aloe_Vera-Fuerteventura_Canary_Islands.html
141,142. Lake Lucerne,https://www.tripadvisor.com/Attraction_Review-g188064-d246215-Reviews-Lake_Lucerne-Lucerne.html
142,143. Ghent City Center,https://www.tripadvisor.com/Attraction_Review-g188666-d4185801-Reviews-Ghent_City_Center-Ghent_East_Flanders_Province.html
143,144. Walt Disney Studios Park,https://www.tripadvisor.com/Attraction_Review-g226865-d285990-Reviews-Walt_Disney_Studios_Park-Marne_la_Vallee_Seine_et_Marne_Ile_de_France.html
144,145. Sheffield Botanical Gardens,https://www.tripadvisor.com/Attraction_Review-g186364-d213604-Reviews-Sheffield_Botanical_Gardens-Sheffield_South_Yorkshire_England.html
145,146. Ponta da Piedade,https://www.tripadvisor.com/Attraction_Review-g189117-d1755231-Reviews-Ponta_da_Piedade-Lagos_Faro_District_Algarve.html
146,147. La Concha Beach,https://www.tripadvisor.com/Attraction_Review-g187457-d675885-Reviews-La_Concha_Beach-San_Sebastian_Donostia_Province_of_Guipuzcoa_Basque_Country.html
147,148. Museum Strana Mini,https://www.tripadvisor.com/Attraction_Review-g294448-d11878812-Reviews-Museum_Strana_Mini-Minsk.html
148,149. Siam Park,https://www.tripadvisor.com/Attraction_Review-g315919-d668504-Reviews-Siam_Park-Adeje_Tenerife_Canary_Islands.html
149,150. Ljubljana Old Town,https://www.tripadvisor.com/Attraction_Review-g274873-d298666-Reviews-Ljubljana_Old_Town-Ljubljana_Upper_Carniola_Region.html
150,151. Playa de Las Canteras,https://www.tripadvisor.com/Attraction_Review-g187472-d592579-Reviews-Playa_de_Las_Canteras-Las_Palmas_de_Gran_Canaria_Gran_Canaria_Canary_Islands.html
151,152. Sheffield Winter Garden,https://www.tripadvisor.com/Attraction_Review-g186364-d2454269-Reviews-Sheffield_Winter_Garden-Sheffield_South_Yorkshire_England.html
152,153. Old Market Square,https://www.tripadvisor.com/Attraction_Review-g274847-d287788-Reviews-Old_Market_Square-Poznan_Greater_Poland_Province_Central_Poland.html
153,154. Iles de Lerins,https://www.tripadvisor.com/Attraction_Review-g187221-d545972-Reviews-Iles_de_Lerins-Cannes_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html
154,155. Balearia,https://www.tripadvisor.com/Attraction_Review-g187460-d12279842-Reviews-Balearia-Ibiza_Balearic_Islands.html
155,156. Quinta da Regaleira,https://www.tripadvisor.com/Attraction_Review-g189164-d484394-Reviews-Quinta_da_Regaleira-Sintra_Sintra_Municipality_Lisbon_District_Central_Portugal.html
156,157. Jardines de Santa Clotilde,https://www.tripadvisor.com/Attraction_Review-g494960-d668656-Reviews-Jardines_de_Santa_Clotilde-Lloret_de_Mar_Costa_Brava_Province_of_Girona_Catalonia.html
157,158. Ganina Yama Monastery,https://www.tripadvisor.com/Attraction_Review-g298540-d3224263-Reviews-Ganina_Yama_Monastery-Yekaterinburg_Sverdlovsk_Oblast_Urals_District.html
158,159. Windsor Castle,https://www.tripadvisor.com/Attraction_Review-g186419-d216438-Reviews-Windsor_Castle-Windsor_Windsor_and_Maidenhead_Berkshire_England.html
159,160. Pollino UNESCO Global Geopark,https://www.tripadvisor.com/Attraction_Review-g187768-d2235667-Reviews-Pollino_UNESCO_Global_Geopark-Italy.html
160,161. Mezquita Cathedral de Cordoba,https://www.tripadvisor.com/Attraction_Review-g187430-d243774-Reviews-Mezquita_Cathedral_de_Cordoba-Cordoba_Province_of_Cordoba_Andalucia.html
161,162. EPIC The Irish Emigration Museum,https://www.tripadvisor.com/Attraction_Review-g186605-d10184456-Reviews-EPIC_The_Irish_Emigration_Museum-Dublin_County_Dublin.html
162,163. Playa de La Mata,https://www.tripadvisor.com/Attraction_Review-g187527-d3783090-Reviews-Playa_de_La_Mata-Torrevieja_Costa_Blanca_Province_of_Alicante_Valencian_Country.html
163,164. Castle of St. Peter,https://www.tripadvisor.com/Attraction_Review-g298658-d294952-Reviews-Castle_of_St_Peter-Bodrum_City_Bodrum_District_Mugla_Province_Turkish_Aegean_Coast.html
164,165. Val d'Orcia,https://www.tripadvisor.com/Attraction_Review-g187893-d501842-Reviews-Val_d_Orcia-Tuscany.html
165,166. Pitt Rivers Museum,https://www.tripadvisor.com/Attraction_Review-g186361-d215644-Reviews-Pitt_Rivers_Museum-Oxford_Oxfordshire_England.html
166,167. Palmitos Park,https://www.tripadvisor.com/Attraction_Review-g230095-d668916-Reviews-Palmitos_Park-Maspalomas_Gran_Canaria_Canary_Islands.html
167,168. Galleria Borbonica,https://www.tripadvisor.com/Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
168,169. National park Curonian Spit,https://www.tripadvisor.com/Attraction_Review-g298500-d1566920-Reviews-National_park_Curonian_Spit-Kaliningrad_Kaliningrad_Oblast_Northwestern_District.html
169,170. Goreme National Park,https://www.tripadvisor.com/Attraction_Review-g297983-d324392-Reviews-Goreme_National_Park-Goreme_Cappadocia.html
170,171. Loro Parque,https://www.tripadvisor.com/Attraction_Review-g187481-d190893-Reviews-Loro_Parque-Puerto_de_la_Cruz_Tenerife_Canary_Islands.html
171,172. Piazzale Michelangelo,https://www.tripadvisor.com/Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
